Sku Code,Style ID,Size
JOPLSAKARISHMA5103,JOPLSAKARISHMA5103,Free Size
JOPLSAKARISHMA5104,JOPLSAKARISHMA5104,Free Size
JOPLSAKARISHMA5109,JOPLSAKARISHMA5109,Free Size
JOPLSALBELA76,JOPLSALBELA76,Free Size
JOPLSALBELA79,JOPLSALBELA79,Free Size
JOPLSALBELA85,JOPLSALBELA85,Free Size
JOPLSALBELA89,JOPLSALBELA89,Free Size
JOPLSALKARMA1081,JOPLSALKARMA1081,Free Size
JOPLSALKARMA1082,JOPLSALKARMA1082,Free Size
JOPLSALKARMA1083,JOPLSALKARMA1083,Free Size
JOPLSALKARMA1084,JOPLSALKARMA1084,Free Size
JOPLSALKARMA1085,JOPLSALKARMA1085,Free Size
JOPLSALKARMA1086,JOPLSALKARMA1086,Free Size
JOPLSALKARMA7002,JOPLSALKARMA7002,Free Size
JOPLSALKARMA7003,JOPLSALKARMA7003,Free Size
JOPLSALKARMA7004,JOPLSALKARMA7004,Free Size
JOPLSALKARMA7005,JOPLSALKARMA7005,Free Size
JOPLSALKARMA7006,JOPLSALKARMA7006,Free Size
JOPLSALKARMA7007,JOPLSALKARMA7007,Free Size
JOPLSALKARMA8001,JOPLSALKARMA8001,Free Size
JOPLSALKARMA8002,JOPLSALKARMA8002,Free Size
JOPLSALKARMA8003,JOPLSALKARMA8003,Free Size
JOPLSALKARMA8004,JOPLSALKARMA8004,Free Size
JOPLSALKARMA8005,JOPLSALKARMA8005,Free Size
JOPLSALKARMA8006,JOPLSALKARMA8006,Free Size
JOPLSALRUHANI402,JOPLSALRUHANI402,Free Size
JOPLSALRUHANI405,JOPLSALRUHANI405,Free Size
JOPLSALSRNGI101,JOPLSALSRNGI101,Free Size
JOPLSALSRNGI102,JOPLSALSRNGI102,Free Size
JOPLSALSRNGI103,JOPLSALSRNGI103,Free Size
JOPLSALSRNGI104,JOPLSALSRNGI104,Free Size
JOPLSALSRNGI105,JOPLSALSRNGI105,Free Size
JOPLSALSRNGI107,JOPLSALSRNGI107,Free Size
JOPLSALSRNGI109,JOPLSALSRNGI109,Free Size
JOPLSALSRNGI110,JOPLSALSRNGI110,Free Size
JOPLSALSRNGI112,JOPLSALSRNGI112,Free Size
JOPLSALSRNGI113,JOPLSALSRNGI113,Free Size
JOPLSALSRNGI114,JOPLSALSRNGI114,Free Size
JOPLSALSRNGI116,JOPLSALSRNGI116,Free Size
JOPLSALSRNGI117,JOPLSALSRNGI117,Free Size
JOPLSALSWGT5501,JOPLSALSWGT5501,Free Size
JOPLSALSWGT5502,JOPLSALSWGT5502,Free Size
JOPLSALSWGT5503,JOPLSALSWGT5503,Free Size
JOPLSALSWGT5504,JOPLSALSWGT5504,Free Size
JOPLSALSWGT5508,JOPLSALSWGT5508,Free Size
JOPLSALSWGT5511,JOPLSALSWGT5511,Free Size
JOPLSALSWGT5512,JOPLSALSWGT5512,Free Size
JOPLSALSWGT5514,JOPLSALSWGT5514,Free Size
JOPLSALVARSID900,JOPLSALVARSID900,Free Size
JOPLSALVARSID901,JOPLSALVARSID901,Free Size
JOPLSALVARSID902,JOPLSALVARSID902,Free Size
JOPLSALVARSID903,JOPLSALVARSID903,Free Size
JOPLSALVARSID904,JOPLSALVARSID904,Free Size
JOPLSALVARSID905,JOPLSALVARSID905,Free Size
JOPLSALVARSID906,JOPLSALVARSID906,Free Size
JOPLSALVARSID907,JOPLSALVARSID907,Free Size
JOPLSALVARSID908,JOPLSALVARSID908,Free Size
JOPLSALVARSID909,JOPLSALVARSID909,Free Size
JOPLSALVARSID910,JOPLSALVARSID910,Free Size
JOPLSALVARSID911,JOPLSALVARSID911,Free Size
JOPLSALVARUN2117,JOPLSALVARUN2117,Free Size
JOPLSALVARUN2120,JOPLSALVARUN2120,Free Size
JOPLSASHENOABLUE,JOPLSASHENOABLUE,Free Size
JOPLSASHENOACHIKU,JOPLSASHENOACHIKU,Free Size
JOPLSASHENOAGREEN,JOPLSASHENOAGREEN,Free Size
JOPLSASHENOAGREY,JOPLSASHENOAGREY,Free Size
JOPLSF1701,JOPLSF1701,Free Size
JOPLSF1702,JOPLSF1702,Free Size
JOPLSF1703,JOPLSF1703,Free Size
JOPLSF1704,JOPLSF1704,Free Size
JOPLSF1705,JOPLSF1705,Free Size
JOPLSF1706,JOPLSF1706,Free Size
JOPLSF1707,JOPLSF1707,Free Size
JOPLSF1708,JOPLSF1708,Free Size
JOPLSF1709,JOPLSF1709,Free Size
JOPLSF1710,JOPLSF1710,Free Size
JOPLSF1711,JOPLSF1711,Free Size
JOPLSF1712,JOPLSF1712,Free Size
JOPLSF1713,JOPLSF1713,Free Size
JOPLSF1714,JOPLSF1714,Free Size
JOPLSF1715,JOPLSF1715,Free Size
JOPLSF1716,JOPLSF1716,Free Size
JOPLSF1717,JOPLSF1717,Free Size
JOPLSF1718,JOPLSF1718,Free Size
JOPLSF1719,JOPLSF1719,Free Size
JOPLSF1720,JOPLSF1720,Free Size
JOPLSF1721,JOPLSF1721,Free Size
JOPLSF1722,JOPLSF1722,Free Size
JOPLSF1723,JOPLSF1723,Free Size
JOPLSF1724,JOPLSF1724,Free Size
JOPLSF1725,JOPLSF1725,Free Size
JOPLSF8102,JOPLSF8102,Free Size
JOPLSF8107,JOPLSF8107,Free Size
JOPLSF8109,JOPLSF8109,Free Size
JOPLSF8110,JOPLSF8110,Free Size
JOPLSF8114,JOPLSF8114,Free Size
JOPLSF8116,JOPLSF8116,Free Size
JOPLSF8201,JOPLSF8201,Free Size
JOPLSF8202,JOPLSF8202,Free Size
JOPLSF8203,JOPLSF8203,Free Size
JOPLSF8204,JOPLSF8204,Free Size
JOPLSF8205,JOPLSF8205,Free Size
JOPLSF8206,JOPLSF8206,Free Size
JOPLSF8207,JOPLSF8207,Free Size
JOPLSF8208,JOPLSF8208,Free Size
JOPLSF8209,JOPLSF8209,Free Size
JOPLSF8210,JOPLSF8210,Free Size
JOPLSF8211,JOPLSF8211,Free Size
JOPLSF8212,JOPLSF8212,Free Size
JOPLSF8213,JOPLSF8213,Free Size
JOPLSF8214,JOPLSF8214,Free Size
JOPLSF8215,JOPLSF8215,Free Size
JOPLSF8216,JOPLSF8216,Free Size
JOPLSF8217,JOPLSF8217,Free Size
JOPLSF8218,JOPLSF8218,Free Size
JOPLSFCANDYCRUSH2001-B,JOPLSFCANDYCRUSH2001,Free Size
JOPLSFCANDYCRUSH2002-B,JOPLSFCANDYCRUSH2002,Free Size
JOPLSFCANDYCRUSH2003-A,JOPLSFCANDYCRUSH2003,Free Size
JOPLSFCANDYCRUSH2004-A,JOPLSFCANDYCRUSH2004,Free Size
JOPLSFCANDYCRUSH2004-B,JOPLSFCANDYCRUSH2004,Free Size
JOPLSFCANDYCRUSH2005-A,JOPLSFCANDYCRUSH2005,Free Size
JOPLSFSAYNA1003,JOPLSFSAYNA1003,Free Size
JOPLSFSAYNA1004,JOPLSFSAYNA1004,Free Size
JOPLSFSAYNA1005,JOPLSFSAYNA1005,Free Size
JOPLSFSAYNA1006,JOPLSFSAYNA1006,Free Size
JOPLSFSAYNA1007,JOPLSFSAYNA1007,Free Size
JOPLSFSAYNA1008,JOPLSFSAYNA1008,Free Size
JOPLSFSAYNA1009,JOPLSFSAYNA1009,Free Size
JOPLSFSAYNA1010,JOPLSFSAYNA1010,Free Size
JOPLSJAL504,JOPLSJAL504,Free Size
JOPLSJAL505,JOPLSJAL505,Free Size
JOPLSJAL506A,JOPLSJAL506A,Free Size
JOPLSJAL506B,JOPLSJAL506B,Free Size
JOPLSJAL507A,JOPLSJAL507A,Free Size
JOPLSJAL507B,JOPLSJAL507B,Free Size
JOPLSJAL508A,JOPLSJAL508A,Free Size
JOPLSJAL508B,JOPLSJAL508B,Free Size
JOPLSJAL509A,JOPLSJAL509A,Free Size
JOPLSJAL509B,JOPLSJAL509B,Free Size
JOPLSJAL510A,JOPLSJAL510A,Free Size
JOPLSJAL510B,JOPLSJAL510B,Free Size
JOPLSJAL511A,JOPLSJAL511A,Free Size
JOPLSJAL511B,JOPLSJAL511B,Free Size
JOPLSJAL512A,JOPLSJAL512A,Free Size
JOPLSJAL512B,JOPLSJAL512B,Free Size
JOPLSJAL513A,JOPLSJAL513A,Free Size
JOPLSJAL513B,JOPLSJAL513B,Free Size
JOPLSJAL514A,JOPLSJAL514A,Free Size
JOPLSJAL514B,JOPLSJAL514B,Free Size
JOPLSJAL515A,JOPLSJAL515A,Free Size
JOPLSJAL515B,JOPLSJAL515B,Free Size
JOPLSJAL516A,JOPLSJAL516A,Free Size
JOPLSJAL516B,JOPLSJAL516B,Free Size
JOPLSJAL517A,JOPLSJAL517A,Free Size
JOPLSJAL517B,JOPLSJAL517B,Free Size
JOPLSJAL518A,JOPLSJAL518A,Free Size
JOPLSJAL518B,JOPLSJAL518B,Free Size
JOPLSJAL519A,JOPLSJAL519A,Free Size
JOPLSJAL519B,JOPLSJAL519B,Free Size
JOPLSJAL520A,JOPLSJAL520A,Free Size
JOPLSJAL520B,JOPLSJAL520B,Free Size
JOPLSJAL521A,JOPLSJAL521A,Free Size
JOPLVPBTY2001,JOPLVPBTY2001,Free Size
JOPLVPBTY2002,JOPLVPBTY2002,Free Size
JOPLVPBTY2004,JOPLVPBTY2004,Free Size
JOPLVPBTY2005,JOPLVPBTY2005,Free Size
JOPLVPBTY2006,JOPLVPBTY2006,Free Size
JOPLVPBTY2007,JOPLVPBTY2007,Free Size
JOPLVPBTY2009,JOPLVPBTY2009,Free Size
JOPLVPBTY2010,JOPLVPBTY2010,Free Size
JOPLVPBTY2011,JOPLVPBTY2011,Free Size
JOPLVPBTY2012,JOPLVPBTY2012,Free Size
JOPSALLRUHEEN5001,JOPSALLRUHEEN5001,Free Size
JOPSALLRUHEEN5002,JOPSALLRUHEEN5002,Free Size
JOPSALLRUHEEN5003,JOPSALLRUHEEN5003,Free Size
JOPSALLRUHEEN5006,JOPSALLRUHEEN5006,Free Size
JOPSALLRUHEEN5007,JOPSALLRUHEEN5007,Free Size
JOPSALLRUHEEN5008,JOPSALLRUHEEN5008,Free Size
JOPSALLRUHEEN5009,JOPSALLRUHEEN5009,Free Size
KKJOPLKARISHM1001,KKJOPLKARISHM1001,Free Size
KKJOPLKARISHM1002,KKJOPLKARISHM1002,Free Size
KKJOPLKARISHM1003,KKJOPLKARISHM1003,Free Size
KKJOPLKARISHM1004,KKJOPLKARISHM1004,Free Size
KKJOPLKARISHM1005,KKJOPLKARISHM1005,Free Size
KKJOPLKARISHM1006,KKJOPLKARISHM1006,Free Size
KKJOPLKARISHM1007,KKJOPLKARISHM1007,Free Size
KKJOPLKARISHM1009,KKJOPLKARISHM1009,Free Size
MSFBLACKBLUE,MSFBLACKBLUE,Free Size
JOPLSASHENOABLUE-CHIKU-GREY-GREEN,JOPLSASHENOABLUE,Free Size
VPJOPLJAMKUDI1001,VPJOPLJAMKUDI1001,Free Size
VPJOPLJAMKUDI1003,VPJOPLJAMKUDI1003,Free Size
VPJOPLJAMKUDI1004,VPJOPLJAMKUDI1004,Free Size
VPJOPLJAMKUDI1005,VPJOPLJAMKUDI1005,Free Size
VPJOPLJAMKUDI1006,VPJOPLJAMKUDI1006,Free Size
VPJOPLJAMKUDI1010,VPJOPLJAMKUDI1010,Free Size
VPJOPLJAMKUDI1011,VPJOPLJAMKUDI1011,Free Size
VPJOPLJAMKUDI1012,VPJOPLJAMKUDI1012,Free Size
VPJOPLJAMKUDI1014,VPJOPLJAMKUDI1014,Free Size
VPJOPLPATYALA2001,VPJOPLPATYALA2001,Free Size
VPJOPLPATYALA2001-2005,VPJOPLPATYALA2001,Free Size
VPJOPLPATYALA2003,VPJOPLPATYALA2003,Free Size
VPJOPLPATYALA2003-2006,VPJOPLPATYALA2003,Free Size
VPJOPLPATYALA2004,VPJOPLPATYALA2004,Free Size
VPJOPLPATYALA2005,VPJOPLPATYALA2005,Free Size
VPJOPLPATYALA2006,VPJOPLPATYALA2006,Free Size
VPJOPLPATYALA2007,VPJOPLPATYALA2007,Free Size
VPJOPLPATYALA2008,VPJOPLPATYALA2008,Free Size
VPJOPLPATYALA2010,VPJOPLPATYALA2010,Free Size
VPJOPLREDCHIL7001,VPJOPLREDCHIL7001,Free Size
VPJOPLREDCHIL7002,VPJOPLREDCHIL7002,Free Size
VPJOPLREDCHIL7004,VPJOPLREDCHIL7004,Free Size
VPJOPLREDCHIL7005,VPJOPLREDCHIL7005,Free Size
VPJOPLREDCHIL7006,VPJOPLREDCHIL7006,Free Size
VPJOPLREDCHIL7007,VPJOPLREDCHIL7007,Free Size
VPJOPLREDCHIL7009,VPJOPLREDCHIL7009,Free Size
VPJOPLREDCHIL7010,VPJOPLREDCHIL7010,Free Size
VPJOPLREDCHIL7011,VPJOPLREDCHIL7011,Free Size
VPJOPLREDCHIL7012,VPJOPLREDCHIL7012,Free Size
VPJOPLSAHPAN102,VPJOPLSAHPAN102,Free Size
VPJOPLSAHPAN102-106,VPJOPLSAHPAN102,Free Size
VPJOPLSAHPAN103,VPJOPLSAHPAN103,Free Size
VPJOPLSAHPAN104,VPJOPLSAHPAN104,Free Size
VPJOPLSAHPAN105,VPJOPLSAHPAN105,Free Size
VPJOPLSAHPAN105-103,VPJOPLSAHPAN105,Free Size
VPJOPLSAHPAN106,VPJOPLSAHPAN106,Free Size
VPJOPLSAHPAN107,VPJOPLSAHPAN107,Free Size
VPJOPLSAHPAN107-110,VPJOPLSAHPAN107,Free Size
VPJOPLSAHPAN108,VPJOPLSAHPAN108,Free Size
VPJOPLSAHPAN108-109,VPJOPLSAHPAN108,Free Size
VPJOPLSAHPAN109,VPJOPLSAHPAN109,Free Size
VPJOPLSAHPAN110,VPJOPLSAHPAN110,Free Size
VPJOPLSAHPAN201,VPJOPLSAHPAN201,Free Size
VPJOPLSAHPAN201-209,VPJOPLSAHPAN201,Free Size
VPJOPLSAHPAN202,VPJOPLSAHPAN202,Free Size
VPJOPLSAHPAN202-207,VPJOPLSAHPAN202,Free Size
VPJOPLSAHPAN203,VPJOPLSAHPAN203,Free Size
VPJOPLSAHPAN204,VPJOPLSAHPAN204,Free Size
VPJOPLSAHPAN204-208,VPJOPLSAHPAN204,Free Size
VPJOPLSAHPAN206,VPJOPLSAHPAN206,Free Size
VPJOPLSAHPAN207,VPJOPLSAHPAN207,Free Size
VPJOPLSAHPAN209,VPJOPLSAHPAN209,Free Size
VPJOPLSAHPAN211,VPJOPLSAHPAN211,Free Size
VPJOPLSAHPAN4001,VPJOPLSAHPAN4001,Free Size
VPJOPLSAHPAN4002,VPJOPLSAHPAN4002,Free Size
VPJOPLSAHPAN4003,VPJOPLSAHPAN4003,Free Size
VPJOPLSAHPAN4004,VPJOPLSAHPAN4004,Free Size
VPJOPLSAHPAN4005,VPJOPLSAHPAN4005,Free Size
VPJOPLSAHPAN4006,VPJOPLSAHPAN4006,Free Size
VPJOPLSAHPAN4007,VPJOPLSAHPAN4007,Free Size
VPJOPLSAHPAN4008,VPJOPLSAHPAN4008,Free Size
VPJOPLSAHPAN4009,VPJOPLSAHPAN4009,Free Size
VPJOPLSAHPAN4010,VPJOPLSAHPAN4010,Free Size
VPJOPLSAHPAN4011,VPJOPLSAHPAN4011,Free Size
VPJOPLSAHPAN4012,VPJOPLSAHPAN4012,Free Size
VPJOPLSAHPAN4013,VPJOPLSAHPAN4013,Free Size
VPJOPLSAHPAN4014,VPJOPLSAHPAN4014,Free Size
FS-2317,FS,Free Size
JOPLKKKARISHM2-1001,JOPLKKKARISHM2,Free Size
JOPLKKKARISHM2-1002,JOPLKKKARISHM2,Free Size
JOPLKKKARISHM2-1003,JOPLKKKARISHM2,Free Size
JOPLKKKARISHM2-1004,JOPLKKKARISHM2,Free Size
JOPLKKKARISHM2-1005,JOPLKKKARISHM2,Free Size
JOPLKKKARISHM2-1006,JOPLKKKARISHM2,Free Size
JOPLKKKARISHM2-1007,JOPLKKKARISHM2,Free Size
JOPLKKKARISHM2-1008,JOPLKKKARISHM2,Free Size
JOPLKKKARISHM2-1009,JOPLKKKARISHM2,Free Size
JOPLKKKARISHM2-1010,JOPLKKKARISHM2,Free Size
JOPLKKKARISHM2-1011,JOPLKKKARISHM2,Free Size
JOPLKKKARISHM2-1012,JOPLKKKARISHM2,Free Size
JOPLKKSUS3001,JOPLKKSUS3001,Free Size
JOPLKKSUS3003,JOPLKKSUS3003,Free Size
JOPLKKSUS3006,JOPLKKSUS3006,Free Size
JOPLKKSUS3009,JOPLKKSUS3009,Free Size
JOPLKKSUS3010,JOPLKKSUS3010,Free Size
JOPLKKYARIYA1002,JOPLKKYARIYA1002,Free Size
JOPLKKYARIYA1003,JOPLKKYARIYA1003,Free Size
JOPLKKYARIYA1004,JOPLKKYARIYA1004,Free Size
JOPLKKYARIYA1005,JOPLKKYARIYA1005,Free Size
JOPLKKYARIYA1006,JOPLKKYARIYA1006,Free Size
JOPLKKYARIYA1007,JOPLKKYARIYA1007,Free Size
JOPLKKYARIYA1008,JOPLKKYARIYA1008,Free Size
JOPLKKYARIYA1009,JOPLKKYARIYA1009,Free Size
JOPLLINGA6001,JOPLLINGA6001,Free Size
JOPLLINGA6002,JOPLLINGA6002,Free Size
